Area,Days,Height,Location
Cantagalo,2,650ft,"Rio de Janeiro, Brazil"
Natten,2,540ft,"Buskerud, Norway"
"Camden Hills",2,520ft,"Maine, United States"
"Long Wall",2,510ft,"West Virginia, United States"
"Whitewater Buttress",2,480ft,"North Carolina, United States"
Jarberget,2,475ft,"Innlandet, Norway"
Graalzinho,2,415ft,"Rio de Janeiro, Brazil"
"Fortress Wall",2,340ft,"Kentucky, United States"
"Honey Hole",2,330ft,"West Virginia, United States"
"Mount Olympus",2,300ft,"Washington, United States"
"Riverton Rock",2,275ft,"West Virginia, United States"
"Bridge Buttress",2,220ft,"West Virginia, United States"
"Hartman Rocks",2,205ft,"Colorado, United States"
"Bruise Brothers Wall",2,160ft,"Kentucky, United States"
"The Underworld",2,160ft,"North Carolina, United States"
"Moores Wall Bouldering",2,80ft,"North Carolina, United States"
"Black Mountain Alpine",1,"2,200ft","North Carolina, United States"
"Whitehorse Ledge",1,"2,200ft","New Hampshire, United States"
"Pedra da Gavea",1,"1,425ft","Rio de Janeiro, Brazil"
Capacete,1,"1,312ft","Rio de Janeiro, Brazil"
Presten,1,"1,300ft","Nordland, Norway"
"El Capitan",1,"1,120ft","California, United States"
"Elephant Butte",1,"1,100ft","Utah, United States"
"Black Canyon of the Gunnison",1,"1,025ft","Colorado, United States"
"Brass Wall",1,"1,000ft","Nevada, United States"
"Chasm Lake",1,"1,000ft","Colorado, United States"
"Tyler Peak Crags",1,900ft,"Washington, United States"
"The Trapps",1,770ft,"New York, United States"
"Endless Wall",1,720ft,"West Virginia, United States"
"Cannon Cliff",1,600ft,"New Hampshire, United States"
"Pena de Bernal",1,500ft,"Queretaro, Mexico"
"The Near Trapps",1,480ft,"New York, United States"
"Shelving Rock",1,470ft,"New York, United States"
"Morro Dona Marta",1,400ft,"Rio de Janeiro, Brazil"
Poke-O-Moonshine,1,400ft,"New York, United States"
"Sespe Gorge",1,400ft,"California, United States"
"Sunnyside Bench",1,400ft,"California, United States"
"Window Dome",1,400ft,"California, United States"
"The Biscuit",1,391ft,"Arizona, United States"
"Cat Wall",1,385ft,"Utah, United States"
"Redgarden Wall",1,350ft,"Colorado, United States"
"Hidden Valley Campground",1,340ft,"California, United States"
"Tieranny Roofs",1,340ft,"Tennessee, United States"
Utopia,1,330ft,"Utah, United States"
"Five Open Books",1,320ft,"California, United States"
"Otter Cliffs",1,320ft,"Maine, United States"
"Petes Rock",1,310ft,"Utah, United States"
"Crescent Crack Buttress",1,300ft,"Utah, United States"
Svolvaergeita,1,300ft,"Nordland, Norway"
"Mount Yonah",1,290ft,"Georgia, United States"
"Spring Creek",1,290ft,"Colorado, United States"
"Big Rock Mountain",1,285ft,"South Carolina, United States"
"Kwik-E-Mart Wall",1,285ft,"West Virginia, United States"
"Doughton Park",1,280ft,"North Carolina, United States"
"Shagg Crag",1,280ft,"Maine, United States"
"Ship Rock",1,280ft,"North Carolina, United States"
"Point Dume",1,260ft,"California, United States"
"Parriot Mesa",1,250ft,"Utah, United States"
"Safe Harbor South",1,250ft,"Pennsylvania, United States"
"South Sixshooter",1,250ft,"Utah, United States"
"The Sphinx",1,250ft,"Utah, United States"
"The Spiders Web",1,250ft,"New York, United States"
"Rico Suave Buttress",1,240ft,"West Virginia, United States"
"Sasquatch Crag",1,240ft,"West Virginia, United States"
"Pebble Beach",1,230ft,"Kentucky, United States"
"The Cookbook",1,220ft,"North Carolina, United States"
"Cotton Club",1,210ft,"West Virginia, United States"
"Tectonic Wall",1,200ft,"Kentucky, United States"
"Tower Rock",1,200ft,"Kentucky, United States"
Aquidauana,1,195ft,"Matto Grosso do Sul, Brazil"
"Cookie Cliff",1,190ft,"California, United States"
"Crowders Mountain",1,180ft,"North Carolina, United States"
Flaggberg,1,180ft,"Innlandet, Norway"
"Gold Coast",1,180ft,"Kentucky, United States"
"Moores North End",1,180ft,"North Carolina, United States"
"Wave Wall",1,175ft,"West Virginia, United States"
Nesbyen,1,170ft,"Buskerud, Norway"
"Taylor Canyon",1,170ft,"Colorado, United States"
"Fendas de Barrinha",1,160ft,"Rio de Janeiro, Brazil"
"Thatchtop Mt",1,160ft,"Colorado, United States"
"The Solarium",1,160ft,"Kentucky, United States"
"Garden of the Gods",1,150ft,"Colorado, United States"
"Plato de Lagoa",1,140ft,"Rio de Janeiro, Brazil"
"Great Falls",1,135ft,"Virginia, United States"
"Satisfaction Wall",1,125ft,"West Virginia, United States"
Kaymoor,1,120ft,"West Virginia, United States"
"Laurel Knob",1,120ft,"North Carolina, United States"
"Judy Gap",1,110ft,"West Virginia, United States"
"New Gap",1,100ft,"West Virginia, United States"
"Owl Rock",1,100ft,"Utah, United States"
"Surprising Crag",1,100ft,"Colorado, United States"
"The Pinnacle",1,95ft,"West Virginia, United States"
"Johnnys Wall",1,90ft,"Kentucky, United States"
"The Pickle",1,90ft,"Utah, United States"
"DC Memorial Boulder",1,85ft,"West Virginia, United States"
"Bongeater Buttress",1,80ft,"Utah, United States"
"Coffin Buttress",1,80ft,"Utah, United States"
"The Beach",1,80ft,"West Virginia, United States"
"Entrance Wall",1,70ft,"West Virginia, United States"
"Stone Fort",1,63ft,"Tennessee, United States"
"Bullwinkle Tower",1,60ft,"Utah, United States"
"The Chimneys",1,60ft,"North Carolina, United States"
"The Great Wall",1,50ft,"Kentucky, United States"
"Laurel Springs Ice",1,30ft,"North Carolina, United States"
"Wildcat Falls",1,30ft,"California, United States"
"Devil Boulder",1,10ft,"North Carolina, United States"
Galdhopiggen,1,0ft,"Innlandet, Norway"
"Mt. Goode",1,0ft,"Washington, United States"
